Tabelle: 52411-0018
Insolvenzverfahren (Unternehmen): Deutschland, Monate,;;;;
Beantragte Verfahren, Wirtschaftszweige (Abschnitte);;;;
Statistik über beantragte Insolvenzverfahren;;;;;;;
Deutschland;;;;;;;
Insolvenzverfahren (Unternehmen) (Anzahl);;;;;;;
;;Beantragte Verfahren;;;;;
;;eröffnet;;mangels Masse abgewiesen;;Schuldenbereinigungsplan angenommen;
2020;;;;;;;
Januar;;;;;;;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;19;e;4;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;41;e;7;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;26;e;12;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;46;e;19;e;x;
Dezember;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;6;e;1;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;1;e;-;;x;
WZ08-C;Verarbeitendes Gewerbe;129;e;26;e;x;
WZ08-D;Energieversorgung;2;e;2;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;4;e;5;e;x;
WZ08-F;Baugewerbe;191;e;99;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;187;e;77;e;x;
WZ08-H;Verkehr und Lagerei;74;e;31;e;x;
WZ08-I;Gastgewerbe;124;e;50;e;x;
WZ08-J;Information und Kommunikation;51;e;23;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;22;e;13;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;60;e;30;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;147;e;74;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;124;e;48;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;22;e;5;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;48;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;27;e;8;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;57;e;13;e;x;
2025;;;;;;;
Januar;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;8;e;-;;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;124;e;27;e;x;
WZ08-D;Energieversorgung;2;e;3;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;2;e;1;e;x;
WZ08-F;Baugewerbe;212;e;96;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;215;e;86;e;x;
WZ08-H;Verkehr und Lagerei;66;e;32;e;x;
WZ08-I;Gastgewerbe;129;e;52;e;x;
WZ08-J;Information und Kommunikation;51;e;22;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;22;e;25;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;51;e;27;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;128;e;89;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;119;e;70;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;13;e;2;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;44;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;27;e;12;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;43;e;20;e;x;
Februar;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;10;e;-;;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;151;e;28;e;x;
WZ08-D;Energieversorgung;11;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;-;;x;
WZ08-F;Baugewerbe;227;e;119;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;234;e;98;e;x;
WZ08-H;Verkehr und Lagerei;79;e;28;e;x;
WZ08-I;Gastgewerbe;155;e;58;e;x;
WZ08-J;Information und Kommunikation;50;e;32;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;19;e;27;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;61;e;31;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;150;e;78;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;153;e;69;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;18;e;10;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;47;e;5;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;19;e;8;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;67;e;24;e;x;
März;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;6;e;1;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;137;e;28;e;x;
WZ08-D;Energieversorgung;1;e;2;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;-;;1;e;x;
WZ08-F;Baugewerbe;230;e;105;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;231;e;97;e;x;
WZ08-H;Verkehr und Lagerei;80;e;28;e;x;
WZ08-I;Gastgewerbe;148;e;48;e;x;
WZ08-J;Information und Kommunikation;51;e;20;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;27;e;29;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;66;e;30;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;155;e;79;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;158;e;55;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;22;e;4;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;41;e;16;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;24;e;12;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;49;e;12;e;x;
April;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;7;e;5;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;164;e;20;e;x;
WZ08-D;Energieversorgung;6;e;-;;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;1;e;x;
WZ08-F;Baugewerbe;267;e;115;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;217;e;99;e;x;
WZ08-H;Verkehr und Lagerei;83;e;37;e;x;
WZ08-I;Gastgewerbe;168;e;64;e;x;
WZ08-J;Information und Kommunikation;53;e;22;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;26;e;27;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;56;e;49;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;144;e;99;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;151;e;56;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;13;e;4;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;57;e;7;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;24;e;9;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;51;e;23;e;x;
Mai;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;12;e;2;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;1;e;x;
WZ08-C;Verarbeitendes Gewerbe;127;e;21;e;x;
WZ08-D;Energieversorgung;4;e;4;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;2;e;2;e;x;
WZ08-F;Baugewerbe;261;e;104;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;200;e;102;e;x;
WZ08-H;Verkehr und Lagerei;84;e;32;e;x;
WZ08-I;Gastgewerbe;141;e;73;e;x;
WZ08-J;Information und Kommunikation;58;e;34;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;21;e;22;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;48;e;35;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;135;e;84;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;140;e;64;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;25;e;6;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;56;e;8;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;36;e;8;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;59;e;25;e;x;
Juni;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;6;e;1;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;137;e;28;e;x;
WZ08-D;Energieversorgung;2;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;1;e;x;
WZ08-F;Baugewerbe;202;e;96;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;213;e;108;e;x;
WZ08-H;Verkehr und Lagerei;102;e;36;e;x;
WZ08-I;Gastgewerbe;163;e;53;e;x;
WZ08-J;Information und Kommunikation;51;e;30;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;20;e;21;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;41;e;42;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;120;e;93;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;128;e;60;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;19;e;3;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;55;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;30;e;12;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;56;e;16;e;x;
Juli;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;14;e;3;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;1;e;-;;x;
WZ08-C;Verarbeitendes Gewerbe;118;e;30;e;x;
WZ08-D;Energieversorgung;2;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;2;e;1;e;x;
WZ08-F;Baugewerbe;234;e;129;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;242;e;119;e;x;
WZ08-H;Verkehr und Lagerei;97;e;38;e;x;
WZ08-I;Gastgewerbe;164;e;72;e;x;
WZ08-J;Information und Kommunikation;42;e;34;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;36;e;28;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;76;e;27;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;152;e;98;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;158;e;79;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;20;e;9;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;44;e;12;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;33;e;14;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;47;e;21;e;x;
August;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;7;e;2;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;139;e;24;e;x;
WZ08-D;Energieversorgung;9;e;-;;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;4;e;1;e;x;
WZ08-F;Baugewerbe;229;e;118;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;201;e;110;e;x;
WZ08-H;Verkehr und Lagerei;78;e;30;e;x;
WZ08-I;Gastgewerbe;135;e;60;e;x;
WZ08-J;Information und Kommunikation;60;e;21;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;24;e;28;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;55;e;39;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;141;e;97;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;117;e;65;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;18;e;7;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;42;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;30;e;9;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;47;e;22;e;x;
September;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;7;e;2;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;125;e;16;e;x;
WZ08-D;Energieversorgung;4;e;1;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;1;e;-;;x;
WZ08-F;Baugewerbe;230;e;114;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;211;e;86;e;x;
WZ08-H;Verkehr und Lagerei;74;e;40;e;x;
WZ08-I;Gastgewerbe;152;e;57;e;x;
WZ08-J;Information und Kommunikation;61;e;18;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;35;e;25;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;53;e;22;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;128;e;92;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;133;e;75;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;24;e;5;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;35;e;3;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;33;e;11;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;50;e;17;e;x;
Oktober;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;11;e;3;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;1;e;x;
WZ08-C;Verarbeitendes Gewerbe;145;e;23;e;x;
WZ08-D;Energieversorgung;8;e;3;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;7;e;-;;x;
WZ08-F;Baugewerbe;215;e;115;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;240;e;101;e;x;
WZ08-H;Verkehr und Lagerei;92;e;39;e;x;
WZ08-I;Gastgewerbe;180;e;69;e;x;
WZ08-J;Information und Kommunikation;63;e;27;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;32;e;22;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;41;e;46;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;148;e;107;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;115;e;47;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;31;e;8;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;41;e;13;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;34;e;10;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;55;e;16;e;x;
November;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;4;e;-;;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;116;e;18;e;x;
WZ08-D;Energieversorgung;8;e;3;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;3;e;2;e;x;
WZ08-F;Baugewerbe;209;e;106;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;192;e;107;e;x;
WZ08-H;Verkehr und Lagerei;85;e;32;e;x;
WZ08-I;Gastgewerbe;131;e;42;e;x;
WZ08-J;Information und Kommunikation;30;e;24;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;25;e;25;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;62;e;35;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;109;e;80;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;117;e;68;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;13;e;2;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;35;e;10;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;30;e;7;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;39;e;25;e;x;
Dezember;;;;;;;
WZ08-A;Land- und Forstwirtschaft, Fischerei;4;e;2;e;x;
WZ08-B;Bergbau und Gewinnung von Steinen und Erden;-;;-;;x;
WZ08-C;Verarbeitendes Gewerbe;164;e;18;e;x;
WZ08-D;Energieversorgung;4;e;3;e;x;
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;3;e;1;e;x;
WZ08-F;Baugewerbe;223;e;106;e;x;
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;227;e;87;e;x;
WZ08-H;Verkehr und Lagerei;85;e;38;e;x;
WZ08-I;Gastgewerbe;173;e;76;e;x;
WZ08-J;Information und Kommunikation;46;e;24;e;x;
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;28;e;14;e;x;
WZ08-L;Grundstücks- und Wohnungswesen;57;e;45;e;x;
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;151;e;97;e;x;
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;134;e;62;e;x;
WZ08-O;Öff. Verwaltung, Verteidigung, Sozialversicherung;-;;-;;x;
WZ08-P;Erziehung und Unterricht;18;e;7;e;x;
WZ08-Q;Gesundheits- und Sozialwesen;43;e;3;e;x;
WZ08-R;Kunst, Unterhaltung und Erholung;23;e;11;e;x;
WZ08-S;Erbringung von sonstigen Dienstleistungen;39;e;21;e;x;
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 13.03.2026 / 13:07:46
